SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Mortierella_epicladia_AD058	3610	543	1871	181942	11309.89	6369	500	22197	6003	40828719	92.4	85.2	7.2	5.9	1.7	290
Mortierella_epicladia_KOD_1059	2579	363	1254	152774	14770.93	7478	500	31490	7893	38094216	91.4	79.7	11.7	6.2	2.4	290
Mortierella_epigama_NRRL_5512	3903	649	2185	81695	8432.89	5327	500	15510	4304	32913551	93.4	86.2	7.2	4.1	2.5	290
Mortierella_exigua_NRRL_28262	5084	732	2510	123319	9464.07	4776	500	19879	4910	48115323	95.6	85.9	9.7	2.8	1.6	290
Mortierella_gamsii_AD045	3359	430	1519	305885	14665.96	6658	500	33479	8199	49262965	95.5	81.0	14.5	2.4	2.1	290
Mortierella_gamsii_NVP60	6418	967	3367	166065	7709.69	4282	500	15258	3881	49480766	93.4	85.5	7.9	4.1	2.5	290
Mortierella_globulifera_AD054	4204	560	2122	114911	9088.61	4447	500	19603	4369	38208522	92.8	80.0	12.8	4.8	2.4	290
Mortierella_globulifera_REB-010B	2632	303	1133	200293	14880.24	5893	500	37013	8200	39164784	96.2	83.4	12.8	2.8	1.0	290
Mortierella_horticola_AD009	3587	510	1785	118901	11140.52	5989	500	23161	6026	39961060	92.0	83.4	8.6	7.2	0.8	290
Mortierella_horticola_CK413	2108	222	784	256907	19173.94	5327	500	56369	12362	40418669	96.9	85.5	11.4	1.4	1.7	290
Mortierella_humilis_KOD_1050	2079	551	1607	102834	14030.29	10992	554	16383	7306	29168965	79.0	72.8	6.2	4.8	16.2	290
Mortierella_hyalina_JES_103	7900	427	3170	261216	7472.22	1463	1000	38014	1679	59030500	96.5	77.9	18.6	1.0	2.5	290
Mortierella_hygrophila_NRRL_2591	1564	102	379	535183	29446.35	2879	500	128808	27887	46054087	97.3	82.1	15.2	1.0	1.7	290
Mortierella_isabellina_NRRL_A-11333	112	17	56	1391400	195927.52	119449	1164	346814	119449	21943882	98.0	89.0	9.0	1.7	0.3	290
Mortierella_isabellina_NRRL_A-12504	47	10	24	1750186	464664.85	315760	1072	890738	315760	21839248	96.9	87.9	9.0	2.4	0.7	290
Mortierella_minutissima_AD069	3215	389	1377	134544	12253.99	4516	500	30349	6787	39396580	95.6	86.6	9.0	3.1	1.3	290
Mortierella_minutissima_NVP1	3345	410	1416	132954	11667.38	4234	477	29770	6493	39027383	96.2	85.9	10.3	2.1	1.7	290
Mortierella_multidivaricata_NRRL_6456	3523	469	1702	118702	10226.47	4952	500	23035	5219	36027863	92.4	80.7	11.7	5.5	2.1	290
Mortierella_ovata_NRRL_13128	503	77	257	471260	47117.27	27343	1005	92183	26823	23699989	97.2	87.9	9.3	2.1	0.7	290
Mortierella_ovata_Yip_NRRL_13127	2728	229	926	221429	13904.87	2135	1000	49467	6806	37932477	96.5	64.1	32.4	2.4	1.1	290
Mortierella_parvispora_AD039	4514	671	2323	104899	10378.31	5687	497	21038	5352	46847705	94.1	83.4	10.7	4.1	1.8	290
Mortierella_polycephala_KOD_948	2595	303	1060	148289	12573.26	4233	500	31731	7060	32627605	95.1	83.4	11.7	2.4	2.5	290
Mortierella_polygonia_AM948	2012	210	749	257963	16317.38	4305	500	45864	10475	32830574	94.1	81.7	12.4	3.8	2.1	290
Mortierella_ramannianavar.autotrophica_NRRL_5843T	395	59	174	466149	61435.96	29067	1004	139985	36029	24267205	96.9	87.2	9.7	2.1	1.0	290
Mortierella_schmuckeri_NRRL_6426	3515	542	1797	124421	13101.71	7322	500	25996	6936	46052497	95.9	84.5	11.4	2.8	1.3	290
Mortierella_selenospora_KOD_1015	8632	1396	5087	66104	4696.03	2780	500	8341	2107	40536107	87.9	81.7	6.2	11.4	0.7	290
Mortierella_sp._14UC	2793	341	1191	223587	16170.60	6512	500	39533	9562	45164476	95.2	83.8	11.4	2.8	2.0	290
Mortierella_sp._KOD_1030	3767	457	1638	159479	10309.75	3974	500	25173	5653	38836819	94.5	85.2	9.3	4.1	1.4	290
Mortierella_sp_AD010	4436	581	2170	105019	8693.82	4067	500	18859	4243	38565807	94.1	82.4	11.7	5.2	0.7	290
Mortierella_sp_AD011	4450	592	2166	120180	8665.96	4019	500	19053	4260	38563514	94.4	84.1	10.3	4.8	0.8	290
Mortierella_sp_AD031	3076	364	1316	176793	14569.96	5604	500	37102	8028	44817182	95.5	85.5	10.0	2.8	1.7	290
Mortierella_sp_AD032	4189	568	1933	108262	11769.62	5304	500	26892	6277	49302949	94.9	86.6	8.3	3.4	1.7	290
Mortierella_sp_AD094	5229	609	2372	149436	8384.73	3238	500	20836	4014	43843750	93.4	81.7	11.7	4.8	1.8	290
Mortierella_sp_AM989	4302	404	1656	192044	9333.31	2533	498	28934	4626	40151908	94.5	80.7	13.8	3.4	2.1	290
Mortierella_sp_GBA30	1938	222	759	204409	19080.53	6156	497	51412	12340	36978069	96.3	79.7	16.6	2.4	1.3	290
Mortierella_sp_GBA35	3099	382	1321	165087	14463.41	5608	500	35220	8311	44822097	95.6	85.9	9.7	3.1	1.3	290
Mortierella_sp_GBA39	4038	455	1742	190274	12604.47	4665	499	32930	6504	50896850	96.2	85.9	10.3	2.4	1.4	290
Mortierella_sp_GBA43	4063	343	1441	149293	9659.92	2139	500	33168	4904	39248249	96.9	84.8	12.1	1.7	1.4	290
Mortierella_sp_NVP41	2509	266	935	353893	17960.94	4783	500	51498	10879	45063994	97.2	84.8	12.4	1.4	1.4	290
Mortierella_sp_NVP85	5178	548	2271	199404	8269.09	2911	490	21933	3799	42817329	94.8	83.4	11.4	4.1	1.1	290
Mortierella_verticillata_AD079	3481	475	1658	131992	11410.44	5436	500	24790	6074	39719752	94.8	84.1	10.7	3.8	1.4	290
Mortierella_verticillata_NRRL_2611	3118	402	1410	185175	12795.06	5614	500	29432	7112	39895005	96.6	85.2	11.4	2.8	0.6	290
Mortierella_verticillata_TTC192	3609	509	1756	260596	11656.55	5928	500	24172	6356	42068474	93.1	82.8	10.3	5.9	1.0	290
Mortierella_wolfii_NRRL_6351	1180	113	394	534714	29010.96	5458	493	93672	22087	34232935	98.3	96.2	2.1	1.4	0.3	290
Mortierella_wolfii_NRRL_66265	1088	110	389	432786	31299.06	7590	500	90211	24442	34053379	98.3	96.2	2.1	1.4	0.3	290
Mortierella_zychae_NRRL_2592	1260	120	400	611785	36271.63	5298	500	120966	29549	45702254	97.3	82.1	15.2	1.4	1.3	290
Mortierella_zychae_PUST_F9C	2068	282	969	257400	21660.94	10265	1002	46863	11834	44794830	93.8	79.7	14.1	4.8	1.4	290
Mucor_aligarensis_NRRL_3099	1353	142	476	382403	25655.23	6279	490	74836	20206	34711530	96.9	81.4	15.5	2.1	1.0	290
Mucor_alternans_NRRL_A-15142	1542	232	708	161667	20906.70	11023	1003	45979	14366	32238136	98.3	78.6	19.7	1.0	0.7	290
Mucor_alternans_NRRL_A-16397	1509	223	682	218498	21274.90	10333	1000	46736	14405	32103822	98.3	79.0	19.3	1.0	0.7	290
Mucor_aromaticus_NRRL_A-17745	8356	967	4374	122727	8503.38	3433	789	20407	3203	71054256	96.2	72.1	24.1	2.4	1.4	290
Mucor_azygosporus_Benjamin_NRRL_3068	2606	235	963	244388	15163.08	3474	890	50451	6472	39514982	98.2	73.4	24.8	0.7	1.1	290
Mucor_brunneus_NRRL_2351	4090	817	2337	73672	10308.96	7631	781	17077	5589	42163633	98.2	80.3	17.9	1.0	0.8	290
Mucor_caninus_NRRL_A-12555	1709	195	685	241904	19761.69	5712	988	53675	11037	33772735	97.9	81.0	16.9	1.4	0.7	290
Mucor_circinelloides_NRRL_A-25893	11807	2697	8655	33557	3317.56	2374	960	4461	1518	39170436	74.8	63.4	11.4	20.0	5.2	290
Mucor_circinelloides_f._circinelloides_NRRL_3614	1717	256	788	130597	18698.59	9505	999	40632	12197	32105477	98.6	79.3	19.3	1.0	0.4	290
Mucor_circinelloides_f._griseocyanus_NRRL_3621	3469	507	1428	141194	9193.47	2633	500	20732	7838	31892150	98.6	80.0	18.6	0.7	0.7	290
Mucor_circinelloides_f._janssenii_NRRL_2404	1705	312	953	192294	18858.31	13449	1001	32228	11232	32153419	98.9	80.3	18.6	0.3	0.8	290
Mucor_circinelloides_f._lusitanicus_NRRL_3629	2272	377	998	116965	14480.38	6820	499	30710	11671	32899412	99.3	78.6	20.7	0.3	0.4	290
Mucor_corticolus_NRRL_A-16258	1732	379	1010	116828	18782.93	15886	1005	29984	11840	32532033	98.9	78.6	20.3	0.7	0.4	290
Mucor_ctenidius_NRRL_2929T	2134	253	851	307550	14395.82	3326	1001	37569	10391	30720675	97.2	77.9	19.3	2.4	0.4	290
Mucor_dispersus_NRRL_6039	2014	236	843	379190	24012.93	8400	941	62272	12800	48362033	97.2	73.1	24.1	1.7	1.1	290
Mucor_dispersus_NRRL_6045	2147	275	944	252104	22012.50	8845	1003	52134	12358	47260844	96.2	73.8	22.4	2.8	1.0	290
Mucor_dispersus_NRRL_6046	2689	295	992	260896	17806.34	3474	952	50320	11660	47881248	96.9	72.1	24.8	1.7	1.4	290
Mucor_foenicola_NRRL_A-10991	21278	3183	13689	28845	2154.49	1024	493	4113	753	45843177	79.3	66.2	13.1	17.2	3.5	290
Mucor_fragilis_NRRL_2569	2242	373	980	110841	14697.17	6759	495	31522	12457	32951060	99.3	79.3	20.0	0.0	0.7	290
Mucor_fragilis_NRRL_A-16026	656	99	316	278083	41282.59	24239	1008	91570	26395	27081382	98.3	82.8	15.5	1.0	0.7	290
Mucor_genevensis_NRRL_1756	10989	2294	7525	49447	4422.49	3047	927	6487	1950	48598755	73.8	59.7	14.1	16.9	9.3	290
Mucor_genevensis_NRRL_1821	23600	5007	16933	26177	1718.15	1152	500	2425	750	40548272	41.7	37.6	4.1	45.2	13.1	290
Mucor_genevensis_NRRL_3101	1894	354	1055	184482	18744.50	13547	1000	32545	11671	35502075	97.9	80.0	17.9	0.7	1.4	290
Mucor_genevensis_NRRL_A-17770	2279	441	1296	132713	15628.11	11595	1000	26336	9285	35616468	98.3	79.3	19.0	0.7	1.0	290
Mucor_globosus_Fischer_NRRL_1759	9995	2053	6468	46381	6341.51	4368	768	9926	2905	63383359	89.0	55.9	33.1	7.9	3.1	290
Mucor_globosus_NRRL_1436	25164	4593	16531	22203	2137.37	1275	492	3507	823	53784699	53.1	43.8	9.3	37.6	9.3	290
Mucor_globosus_NRRL_A-28295	7841	2060	5965	19030	2953.22	2340	954	3614	1504	23156228	65.8	61.0	4.8	20.0	14.2	290
Mucor_griseo-ochraceus_var._minuta_NRRL_3246	1143	95	320	325235	27698.24	2641	500	102896	27083	31659087	99.0	80.7	18.3	0.3	0.7	290
Mucor_heterosporus_NRRL_3154	1045	98	344	387028	35324.77	5176	501	109839	28850	36914380	98.6	77.9	20.7	0.7	0.7	290
Mucor_hiemalis_NRRL_2349	501	68	233	494962	61446.85	33106	1003	135372	37158	30784871	98.3	81.4	16.9	1.4	0.3	290
Mucor_hiemalis_NRRL_A-11532	2221	267	844	148053	14823.19	3334	957	40134	9880	32922296	98.3	78.6	19.7	1.0	0.7	290
Mucor_hiemalis_NRRL_A-16027	1256	104	351	590579	25789.55	1930	1003	99597	23042	32391680	98.3	81.4	16.9	1.0	0.7	290
Mucor_hiemalis_NRRL_A-28298	1315	114	421	384576	26581.94	5185	1005	94573	14286	34955256	98.2	80.3	17.9	0.7	1.1	290
Mucor_hiemalis_f._corticola_NRRL_3617	2170	183	644	321216	14972.55	1519	500	52317	12138	32490432	98.3	81.4	16.9	1.0	0.7	290
Mucor_hiemalis_f._hiemalis_NRRL_1743	634	92	286	461046	49531.81	23535	1005	105508	31949	31403168	97.3	77.6	19.7	2.1	0.6	290
Mucor_hiemalis_f._hiemalis_NRRL_3624	1008	128	430	282975	30213.98	13538	493	74752	21678	30455688	97.2	79.3	17.9	2.1	0.7	290
Mucor_hiemalis_f._luteus_NRRL_3633	2172	287	930	259396	13265.56	5832	482	31008	9423	28812799	96.9	81.4	15.5	2.1	1.0	290
Mucor_hiemalis_f._silvaticus_NRRL_3643	1160	85	277	372665	27040.53	1495	501	115840	30336	31367017	98.0	81.4	16.6	1.4	0.6	290
Mucor_inaequisporus_NRRL_3626	2224	256	936	235473	15686.02	4814	1000	41592	7507	34885714	97.6	73.8	23.8	1.7	0.7	290
Mucor_indicus_Lendner_NRRL_13132	2069	183	695	284639	17110.52	3240	980	56997	9646	35401676	98.6	75.2	23.4	0.7	0.7	290
Mucor_indicus_Lendner_NRRL_13468	1756	177	659	335291	19984.50	4767	1000	57291	10854	35092781	98.9	74.1	24.8	0.3	0.8	290
Mucor_indicus_NRRL_555	2757	157	651	287084	13122.36	1453	487	62462	8175	36178345	99.0	73.8	25.2	0.3	0.7	290
Mucor_intermedius_NRRL_6588T	1361	155	494	595167	37815.75	8790	928	108224	28021	51467241	98.3	61.7	36.6	1.4	0.3	290
Mucor_javanicus_NRRL_A-17643	2059	249	792	136151	15910.01	3430	1001	42152	11437	32758703	98.7	79.0	19.7	0.3	1.0	290
Mucor_lamprosporus_NRRL_6037	3210	477	1662	170395	17986.18	9774	1000	36636	9204	57735632	95.9	69.7	26.2	2.8	1.3	290
Mucor_lamprosporus_NRRL_6040	4105	525	1899	193294	14317.39	6078	999	33863	7419	58772900	96.9	69.3	27.6	2.1	1.0	290
Mucor_lamprosporus_NRRL_6048	3268	485	1691	205998	17608.17	9389	1000	35273	8779	57543503	96.5	70.3	26.2	2.4	1.1	290
Mucor_lamprosporus_NRRL_6049	3190	466	1636	202932	18123.95	9671	1000	37497	9147	57815413	96.2	69.0	27.2	2.8	1.0	290
Mucor_laxorrhizus_NRRL_2814	2563	322	1027	165801	14742.12	5385	500	36984	10397	37784066	98.6	81.7	16.9	1.0	0.4	290
Mucor_luteus_NRRL_2865	2163	271	904	189371	13476.11	5404	497	32242	9490	29148823	97.6	81.4	16.2	1.4	1.0	290
Mucor_luteus_var._indica_NRRL_3245	3686	356	1334	159361	10278.09	2301	500	31696	5799	37885042	98.3	75.5	22.8	1.0	0.7	290
Mucor_maequisporus_var._kaki_NRRL_3295	2047	225	824	206168	17167.60	4740	508	45977	8923	35142067	97.5	74.1	23.4	1.7	0.8	290
Mucor_miehei_NRRL_5283	7027	1583	5180	207802	3352.62	2430	969	4179	1601	23558858	57.2	53.1	4.1	27.6	15.2	290
Mucor_miehei_NRRL_5902	7557	1950	5718	19675	3048.10	2385	995	3764	1549	23034461	62.4	56.9	5.5	24.1	13.5	290
Mucor_mousanensis_NRRL_3105	3340	373	1281	187923	10381.15	2708	500	28569	6290	34673049	98.6	81.0	17.6	0.7	0.7	290
Mucor_mucedo_Linnaeus_Fresenius_NRRL_A-13277	1766	199	699	264813	19037.25	5371	1000	51173	9915	33619790	97.6	80.0	17.6	1.7	0.7	290
Mucor_nidicola_NRRL_54520	852	87	288	464936	40083.06	7565	500	120516	33816	34150766	98.6	81.0	17.6	1.0	0.4	290
Mucor_oblongisporus_var._macrosporus_NRRL_1574	5366	584	2117	148930	11729.09	3434	500	32450	6685	62938284	97.3	71.4	25.9	1.7	1.0	290
Mucor_oblongisporus_var._macrosporus_NRRL_1589	2719	320	1134	367408	23172.86	8125	1000	59891	12973	63007012	97.9	71.7	26.2	1.0	1.1	290
Mucor_odoratus_NRRL_3064	5984	952	3410	59971	6389.35	3780	500	11763	3012	38233855	91.7	73.4	18.3	6.6	1.7	290
Mucor_pakistanicus_NRRL_6589	2187	373	988	116937	15093.64	8338	468	30704	12546	33009786	99.3	77.9	21.4	0.3	0.4	290
Mucor_petrinsularis_var._echinosporus_NRRL_3141	4687	426	1575	163707	8831.15	1665	489	29919	4841	41391614	97.9	81.0	16.9	1.0	1.1	290
Mucor_petrinsularis_var._ovalisporus_NRRL_2536	1359	147	477	266643	25616.60	6034	500	73936	19561	34812965	96.9	82.1	14.8	2.1	1.0	290
Mucor_philippovi_NRRL_3036	2686	399	1191	102458	12777.27	6993	500	27759	9498	34319745	98.2	80.3	17.9	0.7	1.1	290
Mucor_piriformis_NRRL_3637	1689	229	760	149221	13899.94	5368	997	32528	7623	23476994	97.6	85.2	12.4	2.1	0.3	290
Mucor_plasmaticus_NRRL_2708	1592	199	692	222590	19903.98	8267	991	45927	12118	31687131	97.3	81.4	15.9	2.1	0.6	290
Mucor_plumbeus	4459	800	2332	85071	9206.95	5776	1000	16543	4911	41053806	97.6	81.7	15.9	1.7	0.7	290
Mucor_plumbeus_NRRL_2353	4315	841	2433	75688	9854.64	6783	1000	16468	5027	42522772	97.6	80.7	16.9	1.4	1.0	290
Mucor_pusillus_Lindt_NRRL_3470	7924	2098	6064	86260	2857.00	2263	823	3453	1473	22638884	51.8	49.0	2.8	30.7	17.5	290
Mucor_pusillus_Lindt_NRRL_A-16035	382	52	173	436325	65294.62	34728	1000	150622	40917	24942543	93.8	82.1	11.7	4.5	1.7	290
Mucor_pusillus_NRRL_5893	7062	1761	5250	24386	3307.67	2560	980	4153	1637	23358733	63.8	58.6	5.2	23.4	12.8	290
Mucor_pusillus_NRRL_A-13674	395	53	176	490925	63199.52	30491	1000	150701	40472	24963809	93.8	83.1	10.7	4.5	1.7	290
Mucor_pusillus_NRRL_A-14037	398	52	184	594769	62742.12	34635	1007	130530	39208	24971364	93.8	82.4	11.4	4.5	1.7	290
Mucor_racemosus_Fresenius_NRRL_1504	4492	877	2463	74886	9461.82	6263	1000	16199	4464	42502503	97.6	77.9	19.7	1.0	1.4	290
Mucor_racemosus_Fresenius_NRRL_1608	2932	552	1666	123740	13556.76	10502	987	22517	8604	39748417	98.3	79.7	18.6	0.7	1.0	290
Mucor_racemosus_Fresenius_NRRL_1622	3743	684	1962	111325	10769.99	7930	1001	19035	6829	40312069	97.6	78.6	19.0	1.4	1.0	290
Mucor_racemosus_Fresenius_NRRL_1688	4430	875	2430	90691	9652.43	6586	1000	16700	4653	42760244	98.3	79.0	19.3	0.3	1.4	290
Mucor_racemosus_Fresenius_NRRL_1994	4730	943	2628	58344	8817.47	5935	1001	15437	4027	41706640	97.2	77.9	19.3	1.7	1.1	290
Mucor_racemosus_Fresenius_NRRL_A-11534	4582	904	2521	75780	9271.98	6273	1002	16112	4456	42484213	97.6	77.9	19.7	1.0	1.4	290
Mucor_racemosus_Fresenius_NRRL_A-19185	17569	4671	13730	28346	2467.65	1898	805	2940	1273	43354081	52.0	47.2	4.8	31.0	17.0	290
Mucor_racemosus_Fresenius_NRRL_A-19189	3122	531	1618	107282	12898.53	9105	1004	23957	8413	40269203	98.3	78.6	19.7	0.7	1.0	290
Mucor_racemosus_NRRL_1627	4438	863	2410	91034	9588.76	6297	1001	16938	4631	42554939	98.2	77.9	20.3	0.3	1.5	290
Mucor_racemosus_f._sphaerosporus_NRRL_3645	15066	3795	11295	18380	3109.64	2394	981	3922	1533	46849821	53.1	44.8	8.3	33.8	13.1	290
Mucor_racemosus_var._racemosus_NRRL_3641	4362	780	2237	75249	9167.77	5609	1000	16719	5097	39989799	98.3	79.3	19.0	0.7	1.0	290
Mucor_ramannianus_NRRL_1839	174	18	67	1172021	133238.26	46589	1002	315566	91587	23183457	98.3	88.6	9.7	1.0	0.7	290
Mucor_ramannianus_NRRL_A-21216	654	97	323	321141	39034.24	21833	1005	79417	22351	25528394	97.2	87.2	10.0	1.7	1.1	290
Mucor_ramosissimus_NRRL_3042	2691	467	1294	114839	11956.74	8750	500	23208	9529	32175582	99.3	80.0	19.3	0.3	0.4	290
Mucor_recurvus_NRRL_2358	3691	279	1036	351088	17398.20	2319	379	69403	12914	64216765	98.6	71.7	26.9	0.7	0.7	290
Mucor_recurvus_var._indicus_NRRL_3247	8840	704	3178	208432	6671.71	1429	353	24768	2621	58977944	97.3	68.3	29.0	1.7	1.0	290
Mucor_rouxii_Calmette_Wehmer_NRRL_1894	1745	189	671	243190	20096.62	5233	1000	55467	11608	35068603	98.6	74.8	23.8	0.3	1.1	290
Mucor_saturninus_NRRL_2631	3185	315	1124	179841	10191.88	2180	498	30737	5808	32461148	96.6	79.0	17.6	2.1	1.3	290
Mucor_silvaticus_NRRL_1431	3377	363	1300	137671	10230.98	2709	500	28387	5881	34550024	98.0	81.4	16.6	0.7	1.3	290
Mucor_sp._NRRL_A-14906	1538	240	721	173344	20991.63	11568	998	45752	14350	32285122	98.6	79.3	19.3	0.7	0.7	290
Mucor_sp._NRRL_A-17182	1690	372	984	117030	19253.19	16400	1002	30749	12257	32537886	98.3	77.6	20.7	1.4	0.3	290
Mucor_sp._NRRL_A-17797	1498	220	674	168669	21417.16	10443	1000	46957	14479	32082913	97.9	77.9	20.0	1.4	0.7	290
Mucor_sp._NRRL_A-18583	1455	216	651	213396	22050.34	10881	1000	47382	15268	32083246	98.9	78.6	20.3	0.3	0.8	290
Mucor_sp._NRRL_A-21230	1885	243	758	152476	17297.99	4785	799	43098	12602	32606720	98.7	79.7	19.0	1.0	0.3	290
Mucor_sp._NRRL_A-21232	1965	238	768	156553	16596.64	4376	1001	43056	11428	32612391	98.6	80.0	18.6	0.7	0.7	290
Mucor_sp._NRRL_A-21236	1545	238	718	173161	20822.22	11558	1001	45074	14360	32170325	98.3	79.7	18.6	0.7	1.0	290
Mucor_sp._NRRL_A-25546	1814	159	604	317999	17842.40	3432	856	61414	8578	32366107	96.5	77.9	18.6	1.7	1.8	290
Mucor_sp._NRRL_A-25547	1827	148	598	301547	17754.01	3368	797	63425	8069	32436580	97.6	78.6	19.0	1.0	1.4	290
Mucor_sp._NRRL_A-25548	3342	422	1496	221395	18920.42	7565	992	44625	9925	63232045	96.5	71.0	25.5	2.4	1.1	290
Mucor_sp._NRRL_A-25783	2263	188	708	284563	15815.06	2510	1000	57963	8794	35789471	98.6	74.1	24.5	0.3	1.1	290
Mucor_sp._NRRL_A-25793	2263	186	712	290306	15821.63	2583	1000	58853	8497	35804352	99.0	75.2	23.8	0.3	0.7	290
Mucor_sp._NRRL_A-25970	2284	256	819	149586	14434.34	2572	1000	43320	9297	32968039	98.7	79.0	19.7	0.3	1.0	290
Mucor_sp._NRRL_A-26212	1966	187	679	304609	17903.79	3543	1000	55919	11119	35198854	98.9	74.8	24.1	0.3	0.8	290
Mucor_varians_NRRL_1760	1822	176	575	251493	17596.65	1956	501	58639	14472	32061102	98.3	81.7	16.6	1.4	0.3	290
Mucor_zychae_var._zychae_NRRL_3243	1670	175	606	287985	21432.57	5643	501	64305	15353	35792384	96.5	66.2	30.3	2.8	0.7	290
Mycocladus_corymbifer_NRRL_1309	8806	1840	6012	76147	4579.08	3148	1000	6769	2053	40323342	77.6	57.6	20.0	17.9	4.5	290
Mycotypha_microspora_Fenner_NRRL_684	435	25	79	929388	60303.83	1884	1000	324527	100454	26232166	97.9	84.5	13.4	0.7	1.4	290
Mycotypha_microspora_Fenner_NRRL_A-11005	243	25	68	1000247	106712.30	6995	1008	361916	115432	25931089	97.9	83.8	14.1	1.4	0.7	290
Mycotypha_microspora_IMI_282443	1070	23	78	1029323	24824.99	904	500	403548	87286	26562737	98.2	84.8	13.4	0.7	1.1	290
Parasitella_parasitica_Bainier_Sydow_NRRL_1461	1381	181	609	270449	21525.05	9920	1002	51588	13710	29726090	98.3	81.7	16.6	1.0	0.7	290
Parasitella_simplex_NRRL_1460	1962	208	773	240938	17604.15	4686	1005	48842	8332	34539350	97.9	81.0	16.9	1.0	1.1	290
Phycomyces_blakesleeanus_Burgeff_NRRL_1465	2562	288	1150	317880	16994.86	6253	1000	43733	7795	43540837	94.8	82.4	12.4	3.8	1.4	290
Phycomyces_blakesleeanus_Burgeff_var._piloboloides_NRRL_2566	2843	331	1317	207718	15382.47	5814	956	37943	6744	43732367	94.1	81.0	13.1	4.1	1.8	290
Phycomyces_theobromatus_NRRL_1467	2212	165	558	350513	16683.76	1688	500	71053	15876	36904486	94.9	79.7	15.2	3.4	1.7	290
Pilaira_anomala_RSA_1997+	1052	164	525	229137	28122.00	16717	1001	58014	16793	29584347	97.6	86.9	10.7	1.4	1.0	290
Pilaira_anomala_RSA_1998-	2773	377	1355	127871	11495.41	4736	1000	26226	4974	31876781	97.9	83.8	14.1	0.7	1.4	290
Pilaira_caucasica_CBS_523.68	6176	678	2662	88723	5493.81	1601	495	14702	2356	33929795	97.5	84.1	13.4	1.7	0.8	290
Pilaira_caucasica_Milko_NRRL_6282	2569	423	1436	142748	12280.57	7339	985	22499	5977	31548776	96.9	82.4	14.5	2.4	0.7	290
Pilaira_moreaui_CBS_181.26	3850	572	1997	87018	8105.32	4433	502	16408	4079	31205491	93.8	79.3	14.5	5.2	1.0	290
Pirella_circinans_RSA_622-	1910	263	901	253244	17372.69	8180	920	37881	9600	33181830	97.9	81.7	16.2	1.4	0.7	290
Pirella_circinans_RSA_682	2144	311	1063	137726	15378.81	7694	1000	32024	7851	32972175	97.6	81.0	16.6	1.4	1.0	290
Pirella_circinans_var._volvogradensis_RSA_2566	3634	434	1537	103042	9205.03	3160	499	23120	5203	33451087	98.0	82.1	15.9	1.7	0.3	290
Pirella_naumovii_IMI_133977	2740	377	1295	136419	11561.22	5526	501	24846	6153	31677749	96.2	80.0	16.2	2.4	1.4	290
Pirella_reniformis_NRRL_5259	2616	284	997	202492	12069.74	3229	500	33579	7276	31574428	98.0	81.4	16.6	1.4	0.6	290
Protomycocladus_faisalabadensis_NRRL_22826	1273	140	457	495868	40603.56	9017	858	114498	30364	51688338	97.9	60.7	37.2	1.7	0.4	290
Rhizomucor_pusillus_NRRL_2543	1618	196	655	330331	22264.21	6608	717	57414	13949	36023496	93.4	79.3	14.1	4.8	1.8	290
Rhizopus_acetoinus_NRRL_549	1976	232	842	225734	18667.40	6520	827	50476	10029	36886790	96.9	66.2	30.7	2.1	1.0	290
Rhizopus_acetoinus_NRRL_5833	2094	236	882	311233	17606.60	5745	835	45870	9253	36868222	96.2	65.5	30.7	2.4	1.4	290
Rhizopus_americanus_NRRL_66675	3341	195	922	284434	11525.48	1732	496	58511	5896	38506622	97.3	64.5	32.8	1.7	1.0	290
Rhizopus_arrhizus_Fischer_NRRL_1527	2765	233	950	231420	13727.49	2199	1001	49194	6033	37956515	97.2	64.8	32.4	1.7	1.1	290
Rhizopus_arrhizus_NRRL_13014	1620	204	674	308223	22034.38	7793	1000	56639	13132	35695700	96.9	65.5	31.4	2.1	1.0	290
Rhizopus_arrhizus_NRRL_1470	2385	242	916	283690	19163.10	4883	1000	57355	9353	45703997	97.9	84.8	13.1	1.4	0.7	290
Rhizopus_arrhizus_NRRL_2004	1907	225	789	232639	19027.56	6033	1000	49960	10732	36285562	97.9	65.5	32.4	1.0	1.1	290
Rhizopus_arrhizus_NRRL_2286	1881	243	827	194177	19273.70	7483	1000	44309	11028	36253823	97.2	65.5	31.7	1.4	1.4	290
Rhizopus_arrhizus_NRRL_2582	3034	272	1054	245492	13685.82	2301	995	47159	6082	41522779	97.3	65.2	32.1	1.4	1.3	290
Rhizopus_arrhizus_NRRL_5896	1755	210	738	233086	20711.78	7215	609	53360	11692	36349168	96.9	65.2	31.7	2.1	1.0	290
Rhizopus_arrhizus_NRRL_5899	2006	233	841	269103	18328.29	6050	1000	46986	9869	36766543	97.3	64.5	32.8	1.7	1.0	290
Rhizopus_arrhizus_NRRL_66564	697	93	320	449414	39045.93	18733	1010	90352	23109	27215012	96.6	85.2	11.4	1.0	2.4	290
Rhizopus_arrhizus_NRRL_66565	2942	226	952	363520	13025.76	1881	1001	47396	5743	38321772	97.6	67.6	30.0	1.4	1.0	290
Rhizopus_arrhizus_NRRL_66568	2557	223	867	249608	14760.97	2334	975	51074	7780	37743792	96.2	64.8	31.4	2.4	1.4	290
