SampleID	CONTIG COUNT 	TOTAL LENGTH 	MIN 	MAX 	MEDIAN 	MEAN 	L50 	N50 	L90 	N90 	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes	Fold_cov
Mortierella_alpina_CK1249	4026	36285647	500	92935	4968	9012.83	605	18393	2045	4818	94.1	83.1	83.1	83.1	4.1	1.8	290	12.72
Mortierella_alpina_GBA31	2501	37238513	500	216994	5988	14889.45	311	36335	1055	9051	96.5	83.1	83.1	83.1	2.1	1.4	290	18.35
Mortierella_alpina_NRRL_66262	1181	37714408	500	458088	5288	31934.30	114	101414	381	27606	98.0	81.4	81.4	81.4	0.7	1.3	290	33.96
Mortierella_ambigua_BC1065	2284	37923144	498	238780	3660	16603.83	243	48912	814	11834	97.9	96.2	96.2	96.2	1.0	1.1	290	38.61
Mortierella_ambigua_BC1291	2279	37574674	500	252519	4804	16487.35	262	44814	873	10900	97.6	95.9	95.9	95.9	2.1	0.3	290	33.89
Mortierella_ambigua_NRRL_28271	2034	35146978	500	259283	5340	17279.73	227	47393	800	10107	96.9	94.5	94.5	94.5	2.4	0.7	290	19.13
Mortierella_antarctica_KOD_1229	2186	35455509	500	272146	4268	16219.35	226	47442	801	10689	96.5	83.1	83.1	83.1	2.1	1.4	290	16.58
Mortierella_beljakovae_KOD_1040	4906	37828604	500	114383	3110	7710.68	598	18574	2280	3694	92.4	82.1	82.1	82.1	4.8	2.8	290	19.70
Mortierella_camargensis_NRRL_2610	2797	44900159	491	271031	7635	16052.97	377	36446	1272	9212	96.2	83.1	83.1	83.1	2.1	1.7	290	23.47
Mortierella_chlamydospora_AD033	3653	39048271	499	149264	5051	10689.37	479	24358	1732	5676	94.2	82.1	82.1	82.1	3.8	2.0	290	25.40
Mortierella_chlamydospora_NRRL_2769	5304	38209812	500	76672	4037	7203.96	810	14167	2867	3480	93.8	83.8	83.8	83.8	4.8	1.4	290	16.12
Mortierella_claussenii_NRRL_2760	1499	37458580	500	420875	4815	24989.05	140	82387	501	18372	97.3	82.8	82.8	82.8	2.1	0.6	290	30.75
Mortierella_clonocystis_AM1000	2928	41421736	500	208146	6033	14146.77	376	33105	1318	7756	94.8	83.4	83.4	83.4	3.4	1.8	290	20.70
Mortierella_clonocystis_KOD_947	3048	39506643	500	157240	5381	12961.50	392	31100	1345	7212	96.5	85.5	85.5	85.5	2.8	0.7	290	19.99
Mortierella_cystojenkinii_1230	3044	42943035	291	200391	4581	14107.44	346	37152	1223	8600	95.2	83.8	83.8	83.8	3.8	1.0	290	21.90
Mortierella_elongata_GBA24	47	342702	580	66538	5294	7291.53	7	13376	26	4481	0.7	0.7	0.7	0.7	0.0	99.3	290	210.18
Mortierella_elongata_GBA34	3514	46924179	501	111933	7016	13353.49	494	28149	1736	7195	95.9	83.8	83.8	83.8	2.8	1.3	290	18.83
Mortierella_elongata_GBA40	4256	46808467	500	122649	6079	10998.23	611	22018	2172	5846	94.8	84.8	84.8	84.8	3.8	1.4	290	16.24
Mortierella_elongata_NVP5	5336	46032190	500	123362	5213	8626.72	884	15830	2953	4348	92.4	83.4	83.4	83.4	5.5	2.1	290	15.21
Mortierella_elongata_NVP71	6092	45603771	500	89460	4818	7485.85	1061	13229	3500	3727	91.4	83.8	83.8	83.8	5.9	2.7	290	16.21
Mortierella_epicladia_AD058	3610	40828719	500	181942	6369	11309.89	543	22197	1871	6003	92.4	85.2	85.2	85.2	5.9	1.7	290	17.40
Mortierella_epicladia_KOD_1059	2579	38094216	500	152774	7478	14770.93	363	31490	1254	7893	91.4	79.7	79.7	79.7	6.2	2.4	290	18.12
Mortierella_epigama_NRRL_5512	3903	32913551	500	81695	5327	8432.89	649	15510	2185	4304	93.4	86.2	86.2	86.2	4.1	2.5	290	18.98
Mortierella_exigua_NRRL_28262	5084	48115323	500	123319	4776	9464.07	732	19879	2510	4910	95.6	85.9	85.9	85.9	2.8	1.6	290	14.30
Mortierella_gamsii_AD045	3359	49262965	500	305885	6658	14665.96	430	33479	1519	8199	95.5	81.0	81.0	81.0	2.4	2.1	290	18.29
Mortierella_gamsii_NVP60	6418	49480766	500	166065	4282	7709.69	967	15258	3367	3881	93.4	85.5	85.5	85.5	4.1	2.5	290	15.40
Mortierella_globulifera_AD054	4204	38208522	500	114911	4447	9088.61	560	19603	2122	4369	92.8	80.0	80.0	80.0	4.8	2.4	290	15.05
Mortierella_globulifera_REB-010B	2632	39164784	500	200293	5893	14880.24	303	37013	1133	8200	96.2	83.4	83.4	83.4	2.8	1.0	290	23.20
Mortierella_horticola_AD009	3587	39961060	500	118901	5989	11140.52	510	23161	1785	6026	92.0	83.4	83.4	83.4	7.2	0.8	290	15.31
Mortierella_horticola_CK413	2108	40418669	500	256907	5327	19173.94	222	56369	784	12362	96.9	85.5	85.5	85.5	1.4	1.7	290	22.31
Mortierella_humilis_KOD_1050	2079	29168965	554	102834	10992	14030.29	551	16383	1607	7306	79.0	72.8	72.8	72.8	4.8	16.2	290	18.74
Mortierella_hyalina_JES_103	7900	59030500	1000	261216	1463	7472.22	427	38014	3170	1679	96.5	77.9	77.9	77.9	1.0	2.5	290	17.57
Mortierella_hygrophila_NRRL_2591	1564	46054087	500	535183	2879	29446.35	102	128808	379	27887	97.3	82.1	82.1	82.1	1.0	1.7	290	38.45
Mortierella_isabellina_NRRL_A-11333	112	21943882	1164	1391400	119449	195927.52	17	346814	56	119449	98.0	89.0	89.0	89.0	1.7	0.3	290	111.41
Mortierella_isabellina_NRRL_A-12504	47	21839248	1072	1750186	315760	464664.85	10	890738	24	315760	96.9	87.9	87.9	87.9	2.4	0.7	290	137.35
Mortierella_minutissima_AD069	3215	39396580	500	134544	4516	12253.99	389	30349	1377	6787	95.6	86.6	86.6	86.6	3.1	1.3	290	21.70
Mortierella_minutissima_NVP1	3345	39027383	477	132954	4234	11667.38	410	29770	1416	6493	96.2	85.9	85.9	85.9	2.1	1.7	290	21.36
Mortierella_multidivaricata_NRRL_6456	3523	36027863	500	118702	4952	10226.47	469	23035	1702	5219	92.4	80.7	80.7	80.7	5.5	2.1	290	17.50
Mortierella_ovata_NRRL_13128	503	23699989	1005	471260	27343	47117.27	77	92183	257	26823	97.2	87.9	87.9	87.9	2.1	0.7	290	83.66
Mortierella_ovata_Yip_NRRL_13127	2728	37932477	1000	221429	2135	13904.87	229	49467	926	6806	96.5	64.1	64.1	64.1	2.4	1.1	290	53.04
Mortierella_parvispora_AD039	4514	46847705	497	104899	5687	10378.31	671	21038	2323	5352	94.1	83.4	83.4	83.4	4.1	1.8	290	17.85
Mortierella_polycephala_KOD_948	2595	32627605	500	148289	4233	12573.26	303	31731	1060	7060	95.1	83.4	83.4	83.4	2.4	2.5	290	18.41
Mortierella_polygonia_AM948	2012	32830574	500	257963	4305	16317.38	210	45864	749	10475	94.1	81.7	81.7	81.7	3.8	2.1	290	24.51
Mortierella_ramannianavar.autotrophica_NRRL_5843T	395	24267205	1004	466149	29067	61435.96	59	139985	174	36029	96.9	87.2	87.2	87.2	2.1	1.0	290	64.42
Mortierella_schmuckeri_NRRL_6426	3515	46052497	500	124421	7322	13101.71	542	25996	1797	6936	95.9	84.5	84.5	84.5	2.8	1.3	290	16.91
Mortierella_selenospora_KOD_1015	8632	40536107	500	66104	2780	4696.03	1396	8341	5087	2107	87.9	81.7	81.7	81.7	11.4	0.7	290	14.26
Mortierella_sp._14UC	2793	45164476	500	223587	6512	16170.60	341	39533	1191	9562	95.2	83.8	83.8	83.8	2.8	2.0	290	18.62
Mortierella_sp._KOD_1030	3767	38836819	500	159479	3974	10309.75	457	25173	1638	5653	94.5	85.2	85.2	85.2	4.1	1.4	290	19.80
Mortierella_sp_AD010	4436	38565807	500	105019	4067	8693.82	581	18859	2170	4243	94.1	82.4	82.4	82.4	5.2	0.7	290	21.57
Mortierella_sp_AD011	4450	38563514	500	120180	4019	8665.96	592	19053	2166	4260	94.4	84.1	84.1	84.1	4.8	0.8	290	20.19
Mortierella_sp_AD031	3076	44817182	500	176793	5604	14569.96	364	37102	1316	8028	95.5	85.5	85.5	85.5	2.8	1.7	290	18.73
Mortierella_sp_AD032	4189	49302949	500	108262	5304	11769.62	568	26892	1933	6277	94.9	86.6	86.6	86.6	3.4	1.7	290	15.63
Mortierella_sp_AD094	5229	43843750	500	149436	3238	8384.73	609	20836	2372	4014	93.4	81.7	81.7	81.7	4.8	1.8	290	20.28
Mortierella_sp_AM989	4302	40151908	498	192044	2533	9333.31	404	28934	1656	4626	94.5	80.7	80.7	80.7	3.4	2.1	290	26.72
Mortierella_sp_GBA30	1938	36978069	497	204409	6156	19080.53	222	51412	759	12340	96.3	79.7	79.7	79.7	2.4	1.3	290	27.88
Mortierella_sp_GBA35	3099	44822097	500	165087	5608	14463.41	382	35220	1321	8311	95.6	85.9	85.9	85.9	3.1	1.3	290	16.90
Mortierella_sp_GBA39	4038	50896850	499	190274	4665	12604.47	455	32930	1742	6504	96.2	85.9	85.9	85.9	2.4	1.4	290	15.86
Mortierella_sp_GBA43	4063	39248249	500	149293	2139	9659.92	343	33168	1441	4904	96.9	84.8	84.8	84.8	1.7	1.4	290	18.89
Mortierella_sp_NVP41	2509	45063994	500	353893	4783	17960.94	266	51498	935	10879	97.2	84.8	84.8	84.8	1.4	1.4	290	21.50
Mortierella_sp_NVP85	5178	42817329	490	199404	2911	8269.09	548	21933	2271	3799	94.8	83.4	83.4	83.4	4.1	1.1	290	19.84
Mortierella_verticillata_AD079	3481	39719752	500	131992	5436	11410.44	475	24790	1658	6074	94.8	84.1	84.1	84.1	3.8	1.4	290	22.35
Mortierella_verticillata_NRRL_2611	3118	39895005	500	185175	5614	12795.06	402	29432	1410	7112	96.6	85.2	85.2	85.2	2.8	0.6	290	17.79
Mortierella_verticillata_TTC192	3609	42068474	500	260596	5928	11656.55	509	24172	1756	6356	93.1	82.8	82.8	82.8	5.9	1.0	290	19.61
Mortierella_wolfii_NRRL_6351	1180	34232935	493	534714	5458	29010.96	113	93672	394	22087	98.3	96.2	96.2	96.2	1.4	0.3	290	22.11
Mortierella_wolfii_NRRL_66265	1088	34053379	500	432786	7590	31299.06	110	90211	389	24442	98.3	96.2	96.2	96.2	1.4	0.3	290	25.18
Mortierella_zychae_NRRL_2592	1260	45702254	500	611785	5298	36271.63	120	120966	400	29549	97.3	82.1	82.1	82.1	1.4	1.3	290	33.49
Mortierella_zychae_PUST_F9C	2068	44794830	1002	257400	10265	21660.94	282	46863	969	11834	93.8	79.7	79.7	79.7	4.8	1.4	290	17.44
Mucor_aligarensis_NRRL_3099	1353	34711530	490	382403	6279	25655.23	142	74836	476	20206	96.9	81.4	81.4	81.4	2.1	1.0	290	109.81
Mucor_alternans_NRRL_A-15142	1542	32238136	1003	161667	11023	20906.70	232	45979	708	14366	98.3	78.6	78.6	78.6	1.0	0.7	290	81.47
Mucor_alternans_NRRL_A-16397	1509	32103822	1000	218498	10333	21274.90	223	46736	682	14405	98.3	79.0	79.0	79.0	1.0	0.7	290	54.00
Mucor_aromaticus_NRRL_A-17745	8356	71054256	789	122727	3433	8503.38	967	20407	4374	3203	96.2	72.1	72.1	72.1	2.4	1.4	290	44.09
Mucor_azygosporus_Benjamin_NRRL_3068	2606	39514982	890	244388	3474	15163.08	235	50451	963	6472	98.2	73.4	73.4	73.4	0.7	1.1	290	47.47
Mucor_brunneus_NRRL_2351	4090	42163633	781	73672	7631	10308.96	817	17077	2337	5589	98.2	80.3	80.3	80.3	1.0	0.8	290	69.44
Mucor_caninus_NRRL_A-12555	1709	33772735	988	241904	5712	19761.69	195	53675	685	11037	97.9	81.0	81.0	81.0	1.4	0.7	290	71.57
Mucor_circinelloides_NRRL_A-25893	11807	39170436	960	33557	2374	3317.56	2697	4461	8655	1518	74.8	63.4	63.4	63.4	20.0	5.2	290	48.49
Mucor_circinelloides_f._circinelloides_NRRL_3614	1717	32105477	999	130597	9505	18698.59	256	40632	788	12197	98.6	79.3	79.3	79.3	1.0	0.4	290	26.79
Mucor_circinelloides_f._griseocyanus_NRRL_3621	3469	31892150	500	141194	2633	9193.47	507	20732	1428	7838	98.6	80.0	80.0	80.0	0.7	0.7	290	58.77
Mucor_circinelloides_f._janssenii_NRRL_2404	1705	32153419	1001	192294	13449	18858.31	312	32228	953	11232	98.9	80.3	80.3	80.3	0.3	0.8	290	91.01
Mucor_circinelloides_f._lusitanicus_NRRL_3629	2272	32899412	499	116965	6820	14480.38	377	30710	998	11671	99.3	78.6	78.6	78.6	0.3	0.4	290	63.56
Mucor_corticolus_NRRL_A-16258	1732	32532033	1005	116828	15886	18782.93	379	29984	1010	11840	98.9	78.6	78.6	78.6	0.7	0.4	290	60.32
Mucor_ctenidius_NRRL_2929T	2134	30720675	1001	307550	3326	14395.82	253	37569	851	10391	97.2	77.9	77.9	77.9	2.4	0.4	290	34.77
Mucor_dispersus_NRRL_6039	2014	48362033	941	379190	8400	24012.93	236	62272	843	12800	97.2	73.1	73.1	73.1	1.7	1.1	290	46.91
Mucor_dispersus_NRRL_6045	2147	47260844	1003	252104	8845	22012.50	275	52134	944	12358	96.2	73.8	73.8	73.8	2.8	1.0	290	42.00
Mucor_dispersus_NRRL_6046	2689	47881248	952	260896	3474	17806.34	295	50320	992	11660	96.9	72.1	72.1	72.1	1.7	1.4	290	43.53
Mucor_foenicola_NRRL_A-10991	21278	45843177	493	28845	1024	2154.49	3183	4113	13689	753	79.3	66.2	66.2	66.2	17.2	3.5	290	49.81
Mucor_fragilis_NRRL_2569	2242	32951060	495	110841	6759	14697.17	373	31522	980	12457	99.3	79.3	79.3	79.3	0.0	0.7	290	70.86
Mucor_fragilis_NRRL_A-16026	656	27081382	1008	278083	24239	41282.59	99	91570	316	26395	98.3	82.8	82.8	82.8	1.0	0.7	290	79.13
Mucor_genevensis_NRRL_1756	10989	48598755	927	49447	3047	4422.49	2294	6487	7525	1950	73.8	59.7	59.7	59.7	16.9	9.3	290	38.16
Mucor_genevensis_NRRL_1821	23600	40548272	500	26177	1152	1718.15	5007	2425	16933	750	41.7	37.6	37.6	37.6	45.2	13.1	290	46.28
Mucor_genevensis_NRRL_3101	1894	35502075	1000	184482	13547	18744.50	354	32545	1055	11671	97.9	80.0	80.0	80.0	0.7	1.4	290	73.64
Mucor_genevensis_NRRL_A-17770	2279	35616468	1000	132713	11595	15628.11	441	26336	1296	9285	98.3	79.3	79.3	79.3	0.7	1.0	290	102.06
Mucor_globosus_Fischer_NRRL_1759	9995	63383359	768	46381	4368	6341.51	2053	9926	6468	2905	89.0	55.9	55.9	55.9	7.9	3.1	290	40.29
Mucor_globosus_NRRL_1436	25164	53784699	492	22203	1275	2137.37	4593	3507	16531	823	53.1	43.8	43.8	43.8	37.6	9.3	290	45.31
Mucor_globosus_NRRL_A-28295	7841	23156228	954	19030	2340	2953.22	2060	3614	5965	1504	65.8	61.0	61.0	61.0	20.0	14.2	290	99.87
Mucor_griseo-ochraceus_var._minuta_NRRL_3246	1143	31659087	500	325235	2641	27698.24	95	102896	320	27083	99.0	80.7	80.7	80.7	0.3	0.7	290	101.69
Mucor_heterosporus_NRRL_3154	1045	36914380	501	387028	5176	35324.77	98	109839	344	28850	98.6	77.9	77.9	77.9	0.7	0.7	290	54.92
Mucor_hiemalis_NRRL_2349	501	30784871	1003	494962	33106	61446.85	68	135372	233	37158	98.3	81.4	81.4	81.4	1.4	0.3	290	42.11
Mucor_hiemalis_NRRL_A-11532	2221	32922296	957	148053	3334	14823.19	267	40134	844	9880	98.3	78.6	78.6	78.6	1.0	0.7	290	66.80
Mucor_hiemalis_NRRL_A-16027	1256	32391680	1003	590579	1930	25789.55	104	99597	351	23042	98.3	81.4	81.4	81.4	1.0	0.7	290	54.65
Mucor_hiemalis_NRRL_A-28298	1315	34955256	1005	384576	5185	26581.94	114	94573	421	14286	98.2	80.3	80.3	80.3	0.7	1.1	290	55.76
Mucor_hiemalis_f._corticola_NRRL_3617	2170	32490432	500	321216	1519	14972.55	183	52317	644	12138	98.3	81.4	81.4	81.4	1.0	0.7	290	87.38
Mucor_hiemalis_f._hiemalis_NRRL_1743	634	31403168	1005	461046	23535	49531.81	92	105508	286	31949	97.3	77.6	77.6	77.6	2.1	0.6	290	88.96
Mucor_hiemalis_f._hiemalis_NRRL_3624	1008	30455688	493	282975	13538	30213.98	128	74752	430	21678	97.2	79.3	79.3	79.3	2.1	0.7	290	81.30
Mucor_hiemalis_f._luteus_NRRL_3633	2172	28812799	482	259396	5832	13265.56	287	31008	930	9423	96.9	81.4	81.4	81.4	2.1	1.0	290	84.73
Mucor_hiemalis_f._silvaticus_NRRL_3643	1160	31367017	501	372665	1495	27040.53	85	115840	277	30336	98.0	81.4	81.4	81.4	1.4	0.6	290	72.32
Mucor_inaequisporus_NRRL_3626	2224	34885714	1000	235473	4814	15686.02	256	41592	936	7507	97.6	73.8	73.8	73.8	1.7	0.7	290	23.16
Mucor_indicus_Lendner_NRRL_13132	2069	35401676	980	284639	3240	17110.52	183	56997	695	9646	98.6	75.2	75.2	75.2	0.7	0.7	290	55.84
Mucor_indicus_Lendner_NRRL_13468	1756	35092781	1000	335291	4767	19984.50	177	57291	659	10854	98.9	74.1	74.1	74.1	0.3	0.8	290	56.66
Mucor_indicus_NRRL_555	2757	36178345	487	287084	1453	13122.36	157	62462	651	8175	99.0	73.8	73.8	73.8	0.3	0.7	290	106.96
Mucor_intermedius_NRRL_6588T	1361	51467241	928	595167	8790	37815.75	155	108224	494	28021	98.3	61.7	61.7	61.7	1.4	0.3	290	16.42
Mucor_javanicus_NRRL_A-17643	2059	32758703	1001	136151	3430	15910.01	249	42152	792	11437	98.7	79.0	79.0	79.0	0.3	1.0	290	56.72
Mucor_lamprosporus_NRRL_6037	3210	57735632	1000	170395	9774	17986.18	477	36636	1662	9204	95.9	69.7	69.7	69.7	2.8	1.3	290	33.39
Mucor_lamprosporus_NRRL_6040	4105	58772900	999	193294	6078	14317.39	525	33863	1899	7419	96.9	69.3	69.3	69.3	2.1	1.0	290	31.74
Mucor_lamprosporus_NRRL_6048	3268	57543503	1000	205998	9389	17608.17	485	35273	1691	8779	96.5	70.3	70.3	70.3	2.4	1.1	290	25.06
Mucor_lamprosporus_NRRL_6049	3190	57815413	1000	202932	9671	18123.95	466	37497	1636	9147	96.2	69.0	69.0	69.0	2.8	1.0	290	34.59
Mucor_laxorrhizus_NRRL_2814	2563	37784066	500	165801	5385	14742.12	322	36984	1027	10397	98.6	81.7	81.7	81.7	1.0	0.4	290	58.43
Mucor_luteus_NRRL_2865	2163	29148823	497	189371	5404	13476.11	271	32242	904	9490	97.6	81.4	81.4	81.4	1.4	1.0	290	264.33
Mucor_luteus_var._indica_NRRL_3245	3686	37885042	500	159361	2301	10278.09	356	31696	1334	5799	98.3	75.5	75.5	75.5	1.0	0.7	290	49.18
Mucor_maequisporus_var._kaki_NRRL_3295	2047	35142067	508	206168	4740	17167.60	225	45977	824	8923	97.5	74.1	74.1	74.1	1.7	0.8	290	37.29
Mucor_miehei_NRRL_5283	7027	23558858	969	207802	2430	3352.62	1583	4179	5180	1601	57.2	53.1	53.1	53.1	27.6	15.2	290	119.52
Mucor_miehei_NRRL_5902	7557	23034461	995	19675	2385	3048.10	1950	3764	5718	1549	62.4	56.9	56.9	56.9	24.1	13.5	290	108.70
Mucor_mousanensis_NRRL_3105	3340	34673049	500	187923	2708	10381.15	373	28569	1281	6290	98.6	81.0	81.0	81.0	0.7	0.7	290	57.17
Mucor_mucedo_Linnaeus_Fresenius_NRRL_A-13277	1766	33619790	1000	264813	5371	19037.25	199	51173	699	9915	97.6	80.0	80.0	80.0	1.7	0.7	290	62.11
Mucor_nidicola_NRRL_54520	852	34150766	500	464936	7565	40083.06	87	120516	288	33816	98.6	81.0	81.0	81.0	1.0	0.4	290	65.34
Mucor_oblongisporus_var._macrosporus_NRRL_1574	5366	62938284	500	148930	3434	11729.09	584	32450	2117	6685	97.3	71.4	71.4	71.4	1.7	1.0	290	37.99
Mucor_oblongisporus_var._macrosporus_NRRL_1589	2719	63007012	1000	367408	8125	23172.86	320	59891	1134	12973	97.9	71.7	71.7	71.7	1.0	1.1	290	35.38
Mucor_odoratus_NRRL_3064	5984	38233855	500	59971	3780	6389.35	952	11763	3410	3012	91.7	73.4	73.4	73.4	6.6	1.7	290	54.29
Mucor_pakistanicus_NRRL_6589	2187	33009786	468	116937	8338	15093.64	373	30704	988	12546	99.3	77.9	77.9	77.9	0.3	0.4	290	84.81
Mucor_petrinsularis_var._echinosporus_NRRL_3141	4687	41391614	489	163707	1665	8831.15	426	29919	1575	4841	97.9	81.0	81.0	81.0	1.0	1.1	290	76.45
Mucor_petrinsularis_var._ovalisporus_NRRL_2536	1359	34812965	500	266643	6034	25616.60	147	73936	477	19561	96.9	82.1	82.1	82.1	2.1	1.0	290	87.43
Mucor_philippovi_NRRL_3036	2686	34319745	500	102458	6993	12777.27	399	27759	1191	9498	98.2	80.3	80.3	80.3	0.7	1.1	290	61.91
Mucor_piriformis_NRRL_3637	1689	23476994	997	149221	5368	13899.94	229	32528	760	7623	97.6	85.2	85.2	85.2	2.1	0.3	290	34.45
Mucor_plasmaticus_NRRL_2708	1592	31687131	991	222590	8267	19903.98	199	45927	692	12118	97.3	81.4	81.4	81.4	2.1	0.6	290	33.92
Mucor_plumbeus	4459	41053806	1000	85071	5776	9206.95	800	16543	2332	4911	97.6	81.7	81.7	81.7	1.7	0.7	290	23.49
Mucor_plumbeus_NRRL_2353	4315	42522772	1000	75688	6783	9854.64	841	16468	2433	5027	97.6	80.7	80.7	80.7	1.4	1.0	290	49.03
Mucor_pusillus_Lindt_NRRL_3470	7924	22638884	823	86260	2263	2857.00	2098	3453	6064	1473	51.8	49.0	49.0	49.0	30.7	17.5	290	88.25
Mucor_pusillus_Lindt_NRRL_A-16035	382	24942543	1000	436325	34728	65294.62	52	150622	173	40917	93.8	82.1	82.1	82.1	4.5	1.7	290	107.59
Mucor_pusillus_NRRL_5893	7062	23358733	980	24386	2560	3307.67	1761	4153	5250	1637	63.8	58.6	58.6	58.6	23.4	12.8	290	114.59
Mucor_pusillus_NRRL_A-13674	395	24963809	1000	490925	30491	63199.52	53	150701	176	40472	93.8	83.1	83.1	83.1	4.5	1.7	290	84.30
Mucor_pusillus_NRRL_A-14037	398	24971364	1007	594769	34635	62742.12	52	130530	184	39208	93.8	82.4	82.4	82.4	4.5	1.7	290	61.86
Mucor_racemosus_Fresenius_NRRL_1504	4492	42502503	1000	74886	6263	9461.82	877	16199	2463	4464	97.6	77.9	77.9	77.9	1.0	1.4	290	57.84
Mucor_racemosus_Fresenius_NRRL_1608	2932	39748417	987	123740	10502	13556.76	552	22517	1666	8604	98.3	79.7	79.7	79.7	0.7	1.0	290	47.10
Mucor_racemosus_Fresenius_NRRL_1622	3743	40312069	1001	111325	7930	10769.99	684	19035	1962	6829	97.6	78.6	78.6	78.6	1.4	1.0	290	48.25
Mucor_racemosus_Fresenius_NRRL_1688	4430	42760244	1000	90691	6586	9652.43	875	16700	2430	4653	98.3	79.0	79.0	79.0	0.3	1.4	290	50.94
Mucor_racemosus_Fresenius_NRRL_1994	4730	41706640	1001	58344	5935	8817.47	943	15437	2628	4027	97.2	77.9	77.9	77.9	1.7	1.1	290	48.14
Mucor_racemosus_Fresenius_NRRL_A-11534	4582	42484213	1002	75780	6273	9271.98	904	16112	2521	4456	97.6	77.9	77.9	77.9	1.0	1.4	290	38.66
Mucor_racemosus_Fresenius_NRRL_A-19185	17569	43354081	805	28346	1898	2467.65	4671	2940	13730	1273	52.0	47.2	47.2	47.2	31.0	17.0	290	49.18
Mucor_racemosus_Fresenius_NRRL_A-19189	3122	40269203	1004	107282	9105	12898.53	531	23957	1618	8413	98.3	78.6	78.6	78.6	0.7	1.0	290	71.78
Mucor_racemosus_NRRL_1627	4438	42554939	1001	91034	6297	9588.76	863	16938	2410	4631	98.2	77.9	77.9	77.9	0.3	1.5	290	52.81
Mucor_racemosus_f._sphaerosporus_NRRL_3645	15066	46849821	981	18380	2394	3109.64	3795	3922	11295	1533	53.1	44.8	44.8	44.8	33.8	13.1	290	46.15
Mucor_racemosus_var._racemosus_NRRL_3641	4362	39989799	1000	75249	5609	9167.77	780	16719	2237	5097	98.3	79.3	79.3	79.3	0.7	1.0	290	18.75
Mucor_ramannianus_NRRL_1839	174	23183457	1002	1172021	46589	133238.26	18	315566	67	91587	98.3	88.6	88.6	88.6	1.0	0.7	290	92.74
Mucor_ramannianus_NRRL_A-21216	654	25528394	1005	321141	21833	39034.24	97	79417	323	22351	97.2	87.2	87.2	87.2	1.7	1.1	290	114.12
Mucor_ramosissimus_NRRL_3042	2691	32175582	500	114839	8750	11956.74	467	23208	1294	9529	99.3	80.0	80.0	80.0	0.3	0.4	290	57.94
Mucor_recurvus_NRRL_2358	3691	64216765	379	351088	2319	17398.20	279	69403	1036	12914	98.6	71.7	71.7	71.7	0.7	0.7	290	54.06
Mucor_recurvus_var._indicus_NRRL_3247	8840	58977944	353	208432	1429	6671.71	704	24768	3178	2621	97.3	68.3	68.3	68.3	1.7	1.0	290	33.79
Mucor_rouxii_Calmette_Wehmer_NRRL_1894	1745	35068603	1000	243190	5233	20096.62	189	55467	671	11608	98.6	74.8	74.8	74.8	0.3	1.1	290	66.86
Mucor_saturninus_NRRL_2631	3185	32461148	498	179841	2180	10191.88	315	30737	1124	5808	96.6	79.0	79.0	79.0	2.1	1.3	290	241.59
Mucor_silvaticus_NRRL_1431	3377	34550024	500	137671	2709	10230.98	363	28387	1300	5881	98.0	81.4	81.4	81.4	0.7	1.3	290	51.46
Mucor_sp._NRRL_A-14906	1538	32285122	998	173344	11568	20991.63	240	45752	721	14350	98.6	79.3	79.3	79.3	0.7	0.7	290	85.60
Mucor_sp._NRRL_A-17182	1690	32537886	1002	117030	16400	19253.19	372	30749	984	12257	98.3	77.6	77.6	77.6	1.4	0.3	290	76.85
Mucor_sp._NRRL_A-17797	1498	32082913	1000	168669	10443	21417.16	220	46957	674	14479	97.9	77.9	77.9	77.9	1.4	0.7	290	62.21
Mucor_sp._NRRL_A-18583	1455	32083246	1000	213396	10881	22050.34	216	47382	651	15268	98.9	78.6	78.6	78.6	0.3	0.8	290	72.21
Mucor_sp._NRRL_A-21230	1885	32606720	799	152476	4785	17297.99	243	43098	758	12602	98.7	79.7	79.7	79.7	1.0	0.3	290	60.88
Mucor_sp._NRRL_A-21232	1965	32612391	1001	156553	4376	16596.64	238	43056	768	11428	98.6	80.0	80.0	80.0	0.7	0.7	290	61.85
Mucor_sp._NRRL_A-21236	1545	32170325	1001	173161	11558	20822.22	238	45074	718	14360	98.3	79.7	79.7	79.7	0.7	1.0	290	62.49
Mucor_sp._NRRL_A-25546	1814	32366107	856	317999	3432	17842.40	159	61414	604	8578	96.5	77.9	77.9	77.9	1.7	1.8	290	55.42
Mucor_sp._NRRL_A-25547	1827	32436580	797	301547	3368	17754.01	148	63425	598	8069	97.6	78.6	78.6	78.6	1.0	1.4	290	54.65
Mucor_sp._NRRL_A-25548	3342	63232045	992	221395	7565	18920.42	422	44625	1496	9925	96.5	71.0	71.0	71.0	2.4	1.1	290	34.71
Mucor_sp._NRRL_A-25783	2263	35789471	1000	284563	2510	15815.06	188	57963	708	8794	98.6	74.1	74.1	74.1	0.3	1.1	290	75.95
Mucor_sp._NRRL_A-25793	2263	35804352	1000	290306	2583	15821.63	186	58853	712	8497	99.0	75.2	75.2	75.2	0.3	0.7	290	65.21
Mucor_sp._NRRL_A-25970	2284	32968039	1000	149586	2572	14434.34	256	43320	819	9297	98.7	79.0	79.0	79.0	0.3	1.0	290	66.37
